1.19542284311710E-16,9.71E-06
1.19377241275688E-16,7.29E-06
1.19212426102167E-16,8.16E-06
1.19047838476552E-16,8.73E-06
1.18883478084686E-16,9.96E-06
1.18719344612845E-16,7.88E-06
1.18555437747737E-16,8.21E-06
1.18391757176502E-16,8.50E-06
1.18228302586716E-16,1.10E-05
1.18065073666380E-16,1.13E-05
1.17902070103931E-16,7.53E-06
1.17739291588236E-16,9.76E-06
1.17576737808586E-16,8.87E-06
1.17414408454707E-16,9.98E-06
1.17252303216753E-16,1.11E-05
1.17090421785300E-16,9.77E-06
1.16928763851358E-16,6.65E-06
1.16767329106361E-16,6.82E-06
1.16606117242167E-16,7.49E-06
1.16445127951062E-16,9.67E-06
1.16284360925758E-16,8.24E-06
1.16123815859386E-16,1.07E-05
1.15963492445505E-16,6.91E-06
1.15803390378099E-16,6.25E-06
1.15643509351567E-16,1.13E-05
1.15483849060738E-16,6.26E-06
1.15324409200858E-16,7.23E-06
1.15165189467593E-16,1.08E-05
1.15006189557032E-16,1.18E-05
1.14847409165684E-16,1.10E-05
1.14688847990472E-16,9.26E-06
1.14530505728743E-16,7.01E-06
1.14372382078259E-16,7.52E-06
1.14214476737199E-16,9.81E-06
1.14056789404161E-16,1.14E-05
1.13899319778159E-16,1.12E-05
1.13742067558617E-16,1.15E-05
1.13585032445382E-16,8.27E-06
1.13428214138711E-16,8.58E-06
1.13271612339274E-16,1.03E-05
1.13115226748157E-16,7.52E-06
1.12959057066858E-16,6.90E-06
1.12803102997284E-16,7.05E-06
1.12647364241759E-16,9.61E-06
1.12491840503014E-16,1.11E-05
1.12336531484191E-16,1.10E-05
1.12181436888843E-16,1.03E-05
1.12026556420932E-16,8.82E-06
1.11871889784827E-16,7.12E-06
1.11717436685307E-16,9.35E-06
1.11563196827559E-16,8.67E-06
1.11409169917176E-16,9.79E-06
1.11255355660156E-16,7.87E-06
1.11101753762907E-16,8.87E-06
1.10948363932237E-16,1.01E-05
1.10795185875364E-16,9.71E-06
1.10642219299908E-16,8.14E-06
1.10489463913890E-16,7.44E-06
1.10336919425738E-16,6.23E-06
1.10184585544283E-16,1.07E-05
1.10032461978753E-16,8.27E-06
1.09880548438783E-16,9.06E-06
1.09728844634406E-16,6.71E-06
1.09577350276054E-16,9.23E-06
1.09426065074563E-16,7.71E-06
1.09274988741166E-16,1.11E-05
1.09124120987492E-16,1.14E-05
1.08973461525573E-16,1.03E-05
1.08823010067836E-16,1.02E-05
1.08672766327104E-16,9.75E-06
1.08522730016598E-16,7.47E-06
1.08372900849936E-16,8.60E-06
1.08223278541129E-16,1.12E-05
1.08073862804584E-16,1.17E-05
1.07924653355104E-16,9.37E-06
1.07775649907881E-16,7.54E-06
1.07626852178504E-16,9.67E-06
1.07478259882956E-16,9.18E-06
1.07329872737608E-16,7.19E-06
1.07181690459224E-16,8.43E-06
1.07033712764962E-16,9.35E-06
1.06885939372366E-16,9.50E-06
1.06738369999372E-16,1.01E-05
1.06591004364308E-16,9.96E-06
1.06443842185885E-16,7.53E-06
1.06296883183208E-16,8.75E-06
1.06150127075768E-16,5.84E-06
1.06003573583440E-16,8.02E-06
1.05857222426490E-16,6.17E-06
1.05711073325571E-16,6.85E-06
1.05565126001716E-16,7.30E-06
1.05419380176348E-16,8.22E-06
1.05273835571274E-16,1.03E-05
1.05128491908683E-16,8.43E-06
1.04983348911149E-16,9.18E-06
1.04838406301630E-16,9.79E-06
1.04693663803464E-16,1.09E-05
1.04549121140373E-16,6.59E-06
1.04404778036460E-16,9.08E-06
1.04260634216209E-16,9.91E-06
1.04116689404482E-16,8.32E-06
1.03972943326525E-16,1.12E-05
1.03829395707960E-16,1.01E-05
1.03686046274790E-16,8.67E-06
1.03542894753394E-16,7.53E-06
1.03399940870533E-16,1.04E-05
1.03257184353339E-16,1.03E-05
1.03114624929325E-16,1.07E-05
1.02972262326381E-16,1.14E-05
1.02830096272768E-16,9.85E-06
1.02688126497127E-16,1.08E-05
1.02546352728473E-16,9.29E-06
1.02404774696192E-16,7.21E-06
1.02263392130045E-16,5.87E-06
1.02122204760169E-16,6.36E-06
1.01981212317069E-16,7.14E-06
1.01840414531624E-16,8.37E-06
1.01699811135088E-16,1.05E-05
1.01559401859080E-16,1.05E-05
1.01419186435592E-16,7.99E-06
1.01279164596989E-16,7.99E-06
1.01139336076001E-16,8.56E-06
1.00999700605729E-16,9.70E-06
1.00860257919644E-16,6.18E-06
1.00721007751581E-16,1.10E-05
1.00581949835746E-16,7.10E-06
1.00443083906712E-16,1.09E-05
1.00304409699415E-16,9.35E-06
1.00165926949160E-16,6.76E-06
1.00027635391619E-16,8.42E-06
9.98895347628227E-17,1.07E-05
9.97516247991725E-17,1.02E-05
9.96139052374317E-17,1.01E-05
9.94763758147253E-17,1.11E-05
9.93390362685432E-17,1.11E-05
9.92018863367381E-17,6.47E-06
9.90649257575221E-17,6.14E-06
9.89281542694711E-17,1.03E-05
9.87915716115220E-17,7.35E-06
9.86551775229697E-17,8.42E-06
9.85189717434714E-17,8.97E-06
9.83829540130437E-17,7.79E-06
9.82471240720598E-17,7.40E-06
9.81114816612538E-17,7.75E-06
9.79760265217177E-17,7.59E-06
9.78407583948986E-17,9.89E-06
9.77056770226028E-17,1.12E-05
9.75707821469932E-17,1.15E-05
9.74360735105864E-17,9.64E-06
9.73015508562566E-17,1.06E-05
9.71672139272332E-17,1.00E-05
9.70330624670976E-17,8.76E-06
9.68990962197877E-17,6.60E-06
9.67653149295949E-17,8.00E-06
9.66317183411612E-17,1.05E-05
9.64983061994836E-17,9.93E-06
9.63650782499111E-17,8.38E-06
9.62320342381420E-17,6.90E-06
9.60991739102279E-17,9.61E-06
9.59664970125713E-17,9.27E-06
9.58340032919221E-17,8.39E-06
9.57016924953825E-17,7.95E-06
9.55695643704036E-17,1.05E-05
9.54376186647830E-17,9.84E-06
9.53058551266689E-17,7.90E-06
9.51742735045570E-17,9.17E-06
9.50428735472881E-17,9.27E-06
9.49116550040519E-17,8.34E-06
9.47806176243845E-17,6.75E-06
9.46497611581655E-17,6.74E-06
9.45190853556221E-17,7.53E-06
9.43885899673262E-17,7.78E-06
9.42582747441920E-17,9.99E-06
9.41281394374797E-17,9.67E-06
9.39981837987931E-17,6.17E-06
9.38684075800766E-17,9.24E-06
9.37388105336191E-17,7.57E-06
9.36093924120519E-17,7.93E-06
9.34801529683452E-17,7.93E-06
9.33510919558128E-17,8.64E-06
9.32222091281089E-17,9.65E-06
9.30935042392256E-17,8.96E-06
9.29649770434970E-17,1.01E-05
9.28366272955962E-17,9.09E-06
9.27084547505329E-17,7.72E-06
9.25804591636571E-17,7.39E-06
9.24526402906568E-17,9.53E-06
9.23249978875550E-17,7.27E-06
9.21975317107137E-17,9.47E-06
9.20702415168312E-17,8.54E-06
9.19431270629397E-17,7.61E-06
9.18161881064089E-17,6.81E-06
9.16894244049436E-17,8.92E-06
9.15628357165808E-17,7.26E-06
9.14364217996939E-17,8.43E-06
9.13101824129897E-17,8.86E-06
9.11841173155060E-17,7.42E-06
9.10582262666157E-17,6.59E-06
9.09325090260236E-17,8.36E-06
9.08069653537643E-17,6.79E-06
9.06815950102057E-17,9.61E-06
9.05563977560467E-17,9.01E-06
9.04313733523142E-17,8.73E-06
9.03065215603676E-17,8.59E-06
9.01818421418953E-17,8.88E-06
9.00573348589129E-17,9.55E-06
8.99329994737665E-17,1.05E-05
8.98088357491305E-17,7.65E-06
8.96848434480047E-17,8.69E-06
8.95610223337182E-17,6.44E-06
8.94373721699270E-17,8.52E-06
8.93138927206112E-17,8.61E-06
8.91905837500789E-17,1.08E-05
8.90674450229628E-17,6.59E-06
8.89444763042213E-17,9.33E-06
8.88216773591354E-17,1.05E-05
8.86990479533119E-17,8.17E-06
8.85765878526815E-17,7.76E-06
8.84542968234958E-17,7.97E-06
8.83321746323314E-17,8.93E-06
8.82102210460869E-17,1.07E-05
8.80884358319809E-17,7.00E-06
8.79668187575552E-17,8.27E-06
8.78453695906729E-17,8.91E-06
8.77240880995152E-17,7.85E-06
8.76029740525854E-17,5.78E-06
8.74820272187068E-17,6.20E-06
8.73612473670194E-17,5.85E-06
8.72406342669841E-17,7.87E-06
8.71201876883803E-17,1.03E-05
8.69999074013029E-17,1.00E-05
8.68797931761663E-17,1.02E-05
8.67598447837022E-17,9.27E-06
8.66400619949563E-17,7.50E-06
8.65204445812928E-17,6.02E-06
8.64009923143915E-17,7.66E-06
8.62817049662453E-17,5.46E-06
8.61625823091639E-17,6.09E-06
8.60436241157714E-17,7.42E-06
8.59248301590040E-17,8.78E-06
8.58062002121130E-17,8.83E-06
8.56877340486631E-17,8.63E-06
8.55694314425294E-17,6.76E-06
8.54512921679014E-17,9.19E-06
8.53333159992802E-17,8.81E-06
8.52155027114763E-17,6.40E-06
8.50978520796130E-17,8.16E-06
8.49803638791243E-17,6.64E-06
8.48630378857519E-17,9.47E-06
8.47458738755495E-17,1.09E-05
8.46288716248796E-17,6.38E-06
8.45120309104118E-17,7.20E-06
8.43953515091258E-17,1.09E-05
8.42788331983094E-17,8.41E-06
8.41624757555557E-17,7.22E-06
8.40462789587669E-17,8.61E-06
8.39302425861520E-17,9.23E-06
8.38143664162239E-17,6.68E-06
8.36986502278037E-17,6.35E-06
8.35830938000174E-17,9.10E-06
8.34676969122944E-17,8.40E-06
8.33524593443702E-17,9.03E-06
8.32373808762848E-17,6.25E-06
8.31224612883796E-17,6.07E-06
8.30077003613014E-17,6.79E-06
8.28930978759997E-17,6.89E-06
8.27786536137246E-17,8.27E-06
8.26643673560301E-17,7.24E-06
8.25502388847720E-17,7.41E-06
8.24362679821049E-17,8.18E-06
8.23224544304864E-17,1.01E-05
8.22087980126745E-17,8.06E-06
8.20952985117251E-17,6.80E-06
8.19819557109954E-17,7.47E-06
8.18687693941419E-17,1.00E-05
8.17557393451178E-17,9.41E-06
8.16428653481766E-17,9.50E-06
8.15301471878694E-17,1.03E-05
8.14175846490432E-17,9.11E-06
8.13051775168436E-17,7.65E-06
8.11929255767132E-17,7.38E-06
8.10808286143885E-17,8.41E-06
8.09688864159040E-17,8.83E-06
8.08570987675897E-17,8.45E-06
8.07454654560683E-17,6.93E-06
8.06339862682595E-17,7.64E-06
8.05226609913767E-17,9.99E-06
8.04114894129255E-17,7.25E-06
8.03004713207066E-17,9.64E-06
8.01896065028139E-17,7.36E-06
8.00788947476317E-17,8.22E-06
7.99683358438384E-17,8.45E-06
7.98579295804044E-17,8.99E-06
7.97476757465892E-17,8.86E-06
7.96375741319455E-17,9.02E-06
7.95276245263162E-17,8.69E-06
7.94178267198327E-17,5.82E-06
7.93081805029181E-17,7.62E-06
7.91986856662845E-17,5.29E-06
7.90893420009314E-17,9.17E-06
7.89801492981486E-17,7.00E-06
7.88711073495141E-17,1.02E-05
7.87622159468917E-17,7.27E-06
7.86534748824345E-17,7.32E-06
7.85448839485825E-17,1.02E-05
7.84364429380604E-17,1.04E-05
7.83281516438811E-17,8.43E-06
7.82200098593430E-17,6.17E-06
7.81120173780281E-17,8.31E-06
7.80041739938055E-17,6.46E-06
7.78964795008285E-17,1.03E-05
7.77889336935330E-17,7.03E-06
7.76815363666405E-17,9.93E-06
7.75742873151559E-17,9.95E-06
7.74671863343652E-17,9.27E-06
7.73602332198390E-17,1.02E-05
7.72534277674301E-17,8.25E-06
7.71467697732713E-17,6.35E-06
7.70402590337786E-17,8.32E-06
7.69338953456494E-17,8.58E-06
7.68276785058595E-17,9.26E-06
7.67216083116672E-17,9.97E-06
7.66156845606105E-17,1.10E-05
7.65099070505052E-17,1.05E-05
7.64042755794480E-17,8.60E-06
7.62987899458144E-17,9.85E-06
7.61934499482564E-17,9.11E-06
7.60882553857059E-17,6.93E-06
7.59832060573723E-17,7.06E-06
7.58783017627405E-17,5.74E-06
7.57735423015738E-17,7.08E-06
7.56689274739124E-17,8.53E-06
7.55644570800702E-17,1.01E-05
7.54601309206392E-17,7.94E-06
7.53559487964856E-17,7.11E-06
7.52519105087514E-17,6.76E-06
7.51480158588512E-17,6.54E-06
7.50442646484758E-17,7.53E-06
7.49406566795896E-17,1.07E-05
7.48371917544286E-17,9.76E-06
7.47338696755036E-17,9.06E-06
7.46306902455984E-17,9.72E-06
7.45276532677669E-17,7.70E-06
7.44247585453367E-17,7.96E-06
7.43220058819073E-17,9.65E-06
7.42193950813473E-17,6.42E-06
7.41169259477978E-17,5.98E-06
7.40145982856705E-17,8.30E-06
7.39124118996451E-17,7.58E-06
7.38103665946732E-17,9.60E-06
7.37084621759752E-17,9.11E-06
7.36066984490388E-17,8.34E-06
7.35050752196222E-17,6.64E-06
7.34035922937516E-17,7.20E-06
7.33022494777193E-17,7.88E-06
7.32010465780867E-17,8.37E-06
7.30999834016823E-17,1.01E-05
7.29990597555997E-17,1.06E-05
7.28982754472005E-17,9.33E-06
7.27976302841121E-17,7.17E-06
7.26971240742259E-17,6.23E-06
7.25967566257003E-17,7.85E-06
7.24965277469586E-17,9.35E-06
7.23964372466865E-17,1.08E-05
7.22964849338361E-17,9.91E-06
7.21966706176229E-17,7.54E-06
7.20969941075242E-17,7.43E-06
7.19974552132820E-17,8.20E-06
7.18980537449011E-17,7.70E-06
7.17987895126467E-17,9.72E-06
7.16996623270478E-17,7.32E-06
7.16006719988951E-17,8.00E-06
7.15018183392385E-17,8.10E-06
7.14031011593908E-17,7.14E-06
7.13045202709251E-17,1.01E-05
7.12060754856729E-17,6.04E-06
7.11077666157275E-17,8.25E-06
7.10095934734414E-17,6.62E-06
7.09115558714244E-17,6.70E-06
7.08136536225469E-17,9.03E-06
7.07158865399376E-17,6.77E-06
7.06182544369813E-17,7.44E-06
7.05207571273225E-17,8.72E-06
7.04233944248628E-17,6.81E-06
7.03261661437589E-17,8.49E-06
7.02290720984259E-17,8.81E-06
7.01321121035354E-17,5.69E-06
7.00352859740126E-17,9.23E-06
6.99385935250405E-17,1.01E-05
6.98420345720567E-17,7.07E-06
6.97456089307525E-17,8.34E-06
6.96493164170748E-17,5.49E-06
6.95531568472251E-17,7.99E-06
6.94571300376566E-17,9.28E-06
6.93612358050777E-17,7.09E-06
6.92654739664500E-17,6.93E-06
6.91698443389859E-17,9.38E-06
6.90743467401520E-17,1.07E-05
6.89789809876670E-17,6.42E-06
6.88837468994992E-17,8.27E-06
6.87886442938703E-17,6.73E-06
6.86936729892528E-17,7.98E-06
6.85988328043682E-17,7.67E-06
6.85041235581898E-17,1.04E-05
6.84095450699410E-17,8.55E-06
6.83150971590930E-17,6.86E-06
6.82207796453681E-17,9.08E-06
6.81265923487372E-17,1.02E-05
6.80325350894184E-17,6.55E-06
6.79386076878793E-17,8.09E-06
6.78448099648358E-17,6.71E-06
6.77511417412494E-17,5.18E-06
6.76576028383305E-17,5.45E-06
6.75641930775363E-17,8.52E-06
6.74709122805689E-17,5.50E-06
6.73777602693782E-17,6.14E-06
6.72847368661599E-17,6.90E-06
6.71918418933536E-17,7.94E-06
6.70990751736456E-17,8.17E-06
6.70064365299671E-17,8.96E-06
6.69139257854920E-17,7.79E-06
6.68215427636401E-17,9.87E-06
6.67292872880749E-17,1.09E-05
6.66371591827018E-17,6.00E-06
6.65451582716708E-17,7.17E-06
6.64532843793749E-17,9.96E-06
6.63615373304477E-17,5.74E-06
6.62699169497668E-17,6.37E-06
6.61784230624512E-17,6.52E-06
6.60870554938602E-17,7.04E-06
6.59958140695954E-17,7.80E-06
6.59046986154994E-17,7.67E-06
6.58137089576536E-17,8.49E-06
6.57228449223812E-17,7.88E-06
6.56321063362450E-17,5.28E-06
6.55414930260458E-17,5.79E-06
6.54510048188250E-17,5.97E-06
6.53606415418630E-17,9.84E-06
6.52704030226768E-17,6.80E-06
6.51802890890234E-17,8.74E-06
6.50902995688973E-17,6.69E-06
6.50004342905291E-17,7.64E-06
6.49106930823881E-17,7.05E-06
6.48210757731805E-17,8.13E-06
6.47315821918471E-17,9.67E-06
6.46422121675668E-17,7.64E-06
6.45529655297542E-17,9.72E-06
6.44638421080579E-17,6.30E-06
6.43748417323630E-17,1.01E-05
6.42859642327899E-17,6.77E-06
6.41972094396915E-17,9.76E-06
6.41085771836569E-17,8.34E-06
6.40200672955084E-17,7.00E-06
6.39316796063023E-17,7.53E-06
6.38434139473268E-17,8.44E-06
6.37552701501043E-17,7.97E-06
6.36672480463901E-17,6.85E-06
6.35793474681700E-17,6.23E-06
6.34915682476635E-17,5.99E-06
6.34039102173216E-17,7.76E-06
6.33163732098251E-17,7.60E-06
6.32289570580875E-17,1.06E-05
6.31416615952527E-17,8.30E-06
6.30544866546937E-17,7.85E-06
6.29674320700149E-17,8.12E-06
6.28804976750506E-17,6.56E-06
6.27936833038628E-17,6.95E-06
6.27069887907443E-17,8.83E-06
6.26204139702165E-17,7.08E-06
6.25339586770279E-17,5.65E-06
6.24476227461566E-17,8.31E-06
6.23614060128085E-17,9.33E-06
6.22753083124155E-17,7.10E-06
6.21893294806383E-17,5.26E-06
6.21034693533646E-17,9.11E-06
6.20177277667067E-17,5.79E-06
6.19321045570053E-17,6.75E-06
6.18465995608266E-17,7.12E-06
6.17612126149611E-17,1.03E-05
6.16759435564261E-17,8.19E-06
6.15907922224640E-17,7.47E-06
6.15057584505403E-17,7.80E-06
6.14208420783464E-17,9.92E-06
6.13360429437979E-17,9.42E-06
6.12513608850326E-17,7.03E-06
6.11667957404132E-17,6.17E-06
6.10823473485257E-17,1.03E-05
6.09980155481774E-17,8.68E-06
6.09138001783996E-17,7.72E-06
6.08297010784459E-17,1.03E-05
6.07457180877902E-17,9.99E-06
6.06618510461298E-17,9.11E-06
6.05780997933830E-17,8.76E-06
6.04944641696879E-17,7.89E-06
6.04109440154046E-17,5.58E-06
6.03275391711136E-17,7.52E-06
6.02442494776142E-17,8.71E-06
6.01610747759268E-17,6.73E-06
6.00780149072913E-17,5.48E-06
5.99950697131655E-17,5.61E-06
5.99122390352273E-17,8.49E-06
5.98295227153734E-17,9.79E-06
5.97469205957171E-17,7.22E-06
5.96644325185914E-17,7.16E-06
5.95820583265468E-17,8.39E-06
5.94997978623497E-17,8.72E-06
5.94176509689852E-17,9.10E-06
5.93356174896550E-17,9.91E-06
5.92536972677760E-17,6.77E-06
5.91718901469826E-17,1.02E-05
5.90901959711251E-17,8.70E-06
5.90086145842680E-17,5.33E-06
5.89271458306925E-17,8.42E-06
5.88457895548947E-17,8.38E-06
5.87645456015842E-17,8.72E-06
5.86834138156861E-17,6.98E-06
5.86023940423399E-17,8.78E-06
5.85214861268972E-17,7.90E-06
5.84406899149249E-17,8.95E-06
5.83600052522027E-17,6.46E-06
5.82794319847221E-17,8.10E-06
5.81989699586885E-17,7.94E-06
5.81186190205198E-17,9.92E-06
5.80383790168442E-17,1.01E-05
5.79582497945034E-17,1.05E-05
5.78782312005503E-17,6.86E-06
5.77983230822479E-17,7.81E-06
5.77185252870710E-17,7.52E-06
5.76388376627054E-17,8.57E-06
5.75592600570455E-17,8.88E-06
5.74797923181973E-17,5.74E-06
5.74004342944764E-17,4.97E-06
5.73211858344064E-17,5.12E-06
5.72420467867216E-17,6.05E-06
5.71630170003649E-17,6.14E-06
5.70840963244866E-17,6.67E-06
5.70052846084464E-17,6.43E-06
5.69265817018121E-17,9.66E-06
5.68479874543580E-17,7.53E-06
5.67695017160669E-17,7.33E-06
5.66911243371288E-17,7.81E-06
5.66128551679391E-17,9.31E-06
5.65346940591014E-17,9.08E-06
5.64566408614253E-17,8.33E-06
5.63786954259250E-17,1.00E-05
5.63008576038218E-17,7.14E-06
5.62231272465425E-17,1.00E-05
5.61455042057177E-17,7.08E-06
5.60679883331839E-17,8.48E-06
5.59905794809825E-17,7.29E-06
5.59132775013576E-17,5.84E-06
5.58360822467587E-17,7.09E-06
5.57589935698392E-17,8.55E-06
5.56820113234542E-17,9.45E-06
5.56051353606637E-17,8.59E-06
5.55283655347303E-17,8.21E-06
5.54517016991180E-17,6.24E-06
5.53751437074943E-17,5.01E-06
5.52986914137288E-17,5.89E-06
5.52223446718917E-17,7.13E-06
5.51461033362556E-17,6.22E-06
5.50699672612947E-17,7.57E-06
5.49939363016826E-17,9.54E-06
5.49180103122949E-17,8.39E-06
5.48421891482075E-17,7.42E-06
5.47664726646951E-17,9.60E-06
5.46908607172337E-17,8.54E-06
5.46153531614984E-17,7.35E-06
5.45399498533628E-17,7.24E-06
5.44646506489004E-17,7.91E-06
5.43894554043831E-17,8.34E-06
5.43143639762816E-17,3.39E-06
5.42393762212637E-17,2.18E-06
5.41644919961960E-17,8.95E-06
5.40897111581430E-17,1.20E-05
5.40150335643652E-17,1.32E-05
5.39404590723215E-17,1.23E-05
5.38659875396673E-17,1.32E-05
5.37916188242537E-17,1.06E-05
5.37173527841289E-17,7.16E-06
5.36431892775374E-17,6.90E-06
5.35691281629181E-17,1.08E-05
5.34951692989063E-17,6.85E-06
5.34213125443329E-17,6.73E-06
5.33475577582221E-17,6.77E-06
5.32739047997943E-17,4.00E-06
5.32003535284639E-17,4.45E-06
5.31269038038385E-17,1.95E-06
5.30535554857206E-17,2.91E-06
5.29803084341062E-17,4.28E-06
5.29071625091835E-17,9.16E-06
5.28341175713349E-17,6.30E-06
5.27611734811356E-17,5.88E-06
5.26883300993518E-17,5.58E-06
5.26155872869437E-17,1.01E-05
5.25429449050629E-17,1.30E-05
5.24704028150518E-17,4.14E-06
5.23979608784453E-17,4.62E-06
5.23256189569697E-17,1.21E-05
5.22533769125407E-17,1.22E-05
5.21812346072659E-17,1.06E-05
5.21091919034436E-17,5.53E-06
5.20372486635606E-17,7.89E-06
5.19654047502949E-17,6.64E-06
5.18936600265142E-17,8.28E-06
5.18220143552742E-17,7.17E-06
5.17504675998210E-17,7.85E-06
5.16790196235892E-17,6.66E-06
5.16076702902012E-17,8.57E-06
5.15364194634685E-17,4.16E-06
5.14652670073909E-17,9.70E-06
5.13942127861545E-17,3.51E-06
5.13232566641343E-17,1.25E-05
5.12523985058926E-17,1.07E-05
5.11816381761772E-17,4.61E-06
5.11109755399241E-17,5.22E-06
5.10404104622557E-17,5.33E-06
5.09699428084794E-17,7.51E-06
5.08995724440898E-17,5.83E-06
5.08292992347671E-17,8.40E-06
5.07591230463758E-17,4.46E-06
5.06890437449669E-17,6.93E-06
5.06190611967761E-17,7.98E-06
5.05491752682228E-17,1.02E-05
5.04793858259120E-17,9.32E-06
5.04096927366326E-17,8.21E-06
5.03400958673567E-17,8.45E-06
5.02705950852407E-17,1.96E-06
5.02011902576249E-17,3.61E-06
5.01318812520312E-17,4.79E-06
5.00626679361658E-17,8.65E-06
4.99935501779175E-17,1.12E-05
4.99245278453564E-17,7.85E-06
4.98556008067356E-17,6.73E-06
4.97867689304905E-17,1.17E-05
4.97180320852367E-17,9.25E-06
4.96493901397725E-17,5.90E-06
4.95808429630773E-17,8.32E-06
4.95123904243101E-17,1.34E-05
4.94440323928120E-17,1.28E-05
4.93757687381042E-17,1.29E-05
4.93075993298870E-17,8.11E-06
4.92395240380417E-17,4.33E-06
4.91715427326295E-17,4.81E-06
4.91036552838894E-17,4.46E-06
4.90358615622410E-17,7.03E-06
4.89681614382829E-17,8.52E-06
4.89005547827908E-17,4.00E-06
4.88330414667204E-17,1.31E-05
4.87656213612053E-17,6.09E-06
4.86982943375559E-17,4.36E-06
4.86310602672615E-17,4.47E-06
4.85639190219887E-17,9.90E-06
4.84968704735804E-17,7.00E-06
4.84299144940572E-17,7.25E-06
4.83630509556167E-17,7.12E-06
4.82962797306316E-17,6.65E-06
4.82296006916521E-17,9.27E-06
4.81630137114043E-17,8.34E-06
4.80965186627889E-17,9.69E-06
4.80301154188832E-17,1.30E-05
4.79638038529396E-17,6.97E-06
4.78975838383847E-17,1.19E-05
4.78314552488205E-17,1.21E-05
4.77654179580240E-17,9.17E-06
4.76994718399449E-17,6.64E-06
4.76336167687085E-17,9.53E-06
4.75678526186135E-17,7.16E-06
4.75021792641312E-17,8.81E-06
4.74365965799073E-17,6.69E-06
4.73711044407606E-17,3.68E-06
4.73057027216815E-17,5.51E-06
4.72403912978343E-17,3.93E-06
4.71751700445555E-17,7.27E-06
4.71100388373526E-17,6.79E-06
